publish_date,title,url,year,word_count,temperature,color,x,y,cluster,top_keywords,cluster_subject_x,positives_x,negatives_x,tension_x,balance_x,polarization_x,cluster_subject_y,positives_y,negatives_y,tension_y,balance_y,polarization_y
2024-09-10,2024 Innovator of the Year: Shawn Shan builds tools to help artists fight back against exploitative AI,https://www.technologyreview.com/2024/09/10/1102936/innovator-year-shawn-shan-2024/,2024,941,2,#ff0000,668,727,p_22,"['image', 'artist', 'work', 'nightshade', 'openai', 'glaze', 'text', 'diffusion', 'university', 'machine', 'content', 'prompt', 'researcher', 'training', 'zhao']",AI Art Generation,39.0,15.0,54.0,15.0,0.2777777777777778,AI Art Generation,321.0,203.0,524.0,199.0,0.3652851063089206
2024-09-04,The UK is building an alarm system for climate tipping points,https://www.technologyreview.com/2024/09/04/1103555/the-uk-is-building-an-alarm-system-for-climate-tipping-points/,2024,1856,2,#ff0000,100,358,p_5,"['energy', 'carbon', 'climate', 'emission', 'industry', 'grid', 'sustainability', 'change', 'innovation', 'decarbonization', 'electricity', 'demand', 'solution', 'business', 'power']",Energy Sustainability Climate,48.0,51.0,99.0,48.0,0.48484848484848486,Energy Sustainability Climate,770.0,282.0,1052.0,279.0,0.2805501263426396
2024-09-04,"The Download: climate tipping point alarms, and AI’s vision of the 3028 Olympics",https://www.technologyreview.com/2024/09/04/1103615/the-download-climate-tipping-point-alarms-and-ais-vision-of-the-3028-olympics/,2024,1465,2,#ff0000,779,193,p_8,"['openai', 'climate', 'day', 'math', 'today', 'apple', 'work', 'idea', 'china', 'search', 'new', 'internet', 'engine', 'wired', 'olympics']",OpenAI Climate Research,41.0,30.0,71.0,30.0,0.4225352112676056,OpenAI Climate Research,206.0,147.0,353.0,144.0,0.4116298378369467
2024-09-03,AI’s impact on elections is being overblown,https://www.technologyreview.com/2024/09/03/1103464/ai-impact-elections-overblown/,2024,1664,2,#ff0000,588,397,p_20,"['election', 'content', 'platform', 'threat', 'campaign', 'medium', 'openai', 'democracy', 'report', 'researcher', 'user', 'meta', 'operation', 'influence', 'research']",Election Influence Campaigns,47.0,60.0,107.0,47.0,0.4392523364485981,Election Influence Campaigns,128.0,134.0,262.0,112.0,0.42061099386996287
2024-09-03,"The Download: election tech fears, and AI for teachers",https://www.technologyreview.com/2024/09/03/1103506/the-download-election-tech-fears-and-ai-for-teachers/,2024,1102,2,#ff0000,769,185,p_8,"['openai', 'climate', 'day', 'math', 'today', 'apple', 'work', 'idea', 'china', 'search', 'new', 'internet', 'engine', 'wired', 'olympics']",OpenAI Climate Research,27.0,30.0,57.0,27.0,0.47368421052631576,OpenAI Climate Research,206.0,147.0,353.0,144.0,0.4116298378369467
2024-09-03,Here’s how ed-tech companies are pitching AI to teachers,https://www.technologyreview.com/2024/09/03/1103481/heres-how-ed-tech-companies-are-pitching-ai-to-teachers/,2024,1120,2,#ff0000,404,598,p_18,"['student', 'chatgpt', 'teacher', 'blum', 'school', 'chatbot', 'computer', 'language', 'education', 'idea', 'university', 'essay', 'science', 'professor', 'question']",Chatbot Education System,33.0,12.0,45.0,12.0,0.26666666666666666,Chatbot Education System,390.0,211.0,601.0,211.0,0.3722458787930603
2024-09-02,How “personhood credentials” could help prove you’re a human online,https://www.technologyreview.com/2024/09/02/1103466/how-personhood-credentials-could-help-prove-youre-a-human-online/,2024,1168,2,#ff0000,474,699,p_35,"['bias', 'lie', 'risk', 'language', 'researcher', 'human', 'research', 'openai', 'user', 'database', 'credential', 'behavior', 'chatgpt', 'team', 'meta']",Bias in AI Research,27.0,28.0,55.0,27.0,0.4909090909090909,Bias in AI Research,145.0,176.0,321.0,137.0,0.4220790042041916
2024-08-30,"The Download: monkey names, and smart masks for health monitoring",https://www.technologyreview.com/2024/08/30/1103390/the-download-monkey-names-and-smart-masks-for-health-monitoring/,2024,1091,2,#ff0000,773,187,p_8,"['openai', 'climate', 'day', 'math', 'today', 'apple', 'work', 'idea', 'china', 'search', 'new', 'internet', 'engine', 'wired', 'olympics']",OpenAI Climate Research,38.0,21.0,59.0,21.0,0.3559322033898305,OpenAI Climate Research,206.0,147.0,353.0,144.0,0.4116298378369467
2024-08-29,How machine learning is helping us probe the secret names of animals,https://www.technologyreview.com/2024/08/29/1103353/how-machine-learning-is-helping-us-probe-the-secret-names-of-animals/,2024,930,2,#ff0000,421,616,p_18,"['student', 'chatgpt', 'teacher', 'blum', 'school', 'chatbot', 'computer', 'language', 'education', 'idea', 'university', 'essay', 'science', 'professor', 'question']",Chatbot Education System,17.0,13.0,30.0,13.0,0.43333333333333335,Chatbot Education System,390.0,211.0,601.0,211.0,0.3722458787930603
2024-08-28,Will computers ever feel responsible?,https://www.technologyreview.com/2024/08/28/1096801/responsible-machines-computers-human-intelligent-decisions/,2024,724,2,#ff0000,200,323,p_11,"['machine', 'asml', 'chip', 'euv', 'van', 'den', 'brink', 'moore', 'device', 'industry', 'na', 'light', 'law', 'lithography', 'computer']",Chip production technology,21.0,18.0,39.0,18.0,0.46153846153846156,Chip production technology,91.0,64.0,155.0,64.0,0.41912393162393163
